system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
2771,-0.1,0.9645196912302028,1222.9184384644288,0.04822598456151014,1,13.180000305175781,0.0013869120155367565,0.6800259845615102,5.4165025868227765,tile_32.020_0.310,659.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.02,0.30999999999999994],[32.02999999999999,0.31],[32.029999999999994,0.32],[32.019999999999996,0.31999999999999995],[32.02,0.30999999999999994]]]}"
51238,0.1,10.0,1078.0697179168926,0.5,23,0.7785248631971835,0.0014123267199245282,0.8006006248133497,1.9578978366499693,tile_34.120_1.980,224.47826086956522,Well,"{""type"":""Polygon"",""coordinates"":[[[34.12,1.98],[34.129999999999995,1.98],[34.13,1.9899999999999998],[34.11999999999999,1.9899999999999998],[34.12,1.98]]]}"
41641,0.1,8.368536398857316,1138.3175000854121,0.4184268199428658,14,15.304484111003891,0.0014365671489000587,1.3374079091880064,1.6578789568037604,tile_33.710_0.310,1094.9054462257034,Well,"{""type"":""Polygon"",""coordinates"":[[[33.71,0.30999999999999994],[33.720000000000006,0.31],[33.720000000000006,0.32],[33.71,0.31999999999999995],[33.71,0.30999999999999994]]]}"
28361,0.1,10.0,1101.0605674520639,0.5,97,6.218156213539902,0.001447387578699555,1.432551081916063,3.035316561532773,tile_33.130_0.910,1162.7554095803143,Well,"{""type"":""Polygon"",""coordinates"":[[[33.12999999999999,0.9099999999999998],[33.14,0.9099999999999998],[33.13999999999999,0.92],[33.12999999999999,0.92],[33.12999999999999,0.9099999999999998]]]}"
5799,0.1,9.714362874764019,1097.6427560841566,0.485718143738201,16,5.5418749783933166,0.0014556875080725673,1.291918143738201,2.5772288256418836,tile_32.150_0.690,531.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.15,0.6900000000000001],[32.16,0.6900000000000001],[32.16,0.7000000000000001],[32.15,0.7],[32.15,0.6900000000000001]]]}"
53100,0.1,8.606326935348385,1142.460118891707,0.43031634676741926,15,1.3988060744414734,0.0014780674502459235,0.877437561655714,1.8154744617190823,tile_34.200_2.200,336.8,Well,"{""type"":""Polygon"",""coordinates"":[[[34.199999999999996,2.2],[34.209999999999994,2.2],[34.209999999999994,2.21],[34.2,2.21],[34.199999999999996,2.2]]]}"
16449,0.1,4.417041479083773,1034.0,0.22085207395418865,8,2.121666672627131,0.0014992669539650727,0.8724854084796149,0.0,tile_32.610_1.390,636.5,Well,"{""type"":""Polygon"",""coordinates"":[[[32.60999999999999,1.3900000000000001],[32.62,1.39],[32.62,1.4],[32.61000000000001,1.4000000000000001],[32.60999999999999,1.3900000000000001]]]}"
26507,0.1,0.9418249766811285,1067.9857108985111,0.04709124883405643,1,3.233333333333333,0.0015165334861599877,0.9410912488340565,3.1927087378435743,tile_33.050_0.770,970.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.04999999999999,0.77],[33.059999999999995,0.77],[33.059999999999995,0.7800000000000002],[33.05,0.7800000000000001],[33.04999999999999,0.77]]]}"
27512,0.1,3.3214445919140587,1034.203418925077,0.16607222959570295,5,1.7006666838328044,0.001537057965564137,0.6488455663622638,0.19034649061874317,tile_33.090_1.620,213.2,Well,"{""type"":""Polygon"",""coordinates"":[[[33.089999999999996,1.6199999999999999],[33.099999999999994,1.6199999999999999],[33.099999999999994,1.63],[33.09,1.63],[33.089999999999996,1.6199999999999999]]]}"
38623,0.1,4.367475264057567,1039.1672241375898,0.21837376320287835,7,0.9742857217788696,0.001548593917600205,0.5716880504157951,2.09610530707682,tile_33.570_2.330,292.2857142857143,Well,"{""type"":""Polygon"",""coordinates"":[[[33.57,2.330000000000001],[33.58,2.3300000000000005],[33.580000000000005,2.34],[33.57,2.34],[33.57,2.330000000000001]]]}"
6630,0.1,10.0,1068.4712236258058,0.5,28,1.0470238119931448,0.001572184920317632,0.8722261909700575,2.6264685443198665,tile_32.180_2.100,314.10714285714283,Well,"{""type"":""Polygon"",""coordinates"":[[[32.18,2.1],[32.190000000000005,2.1],[32.190000000000005,2.11],[32.17999999999999,2.11],[32.18,2.1]]]}"
39123,0.1,0.9489449200743745,1216.4491236861022,0.047447246003718725,1,2.136666666666667,0.0015770566946272657,0.7029805793370522,3.4486974488066866,tile_33.600_0.430,641.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.6,0.43000000000000005],[33.61,0.43],[33.61,0.44000000000000006],[33.6,0.4400000000000001],[33.6,0.43000000000000005]]]}"
11819,0.1,2.3291709664764078,1073.565786177132,0.1164585483238204,5,4.062000092506408,0.0015798237359524459,0.8751785483238204,2.061931513504677,tile_32.410_1.090,293.6,Well,"{""type"":""Polygon"",""coordinates"":[[[32.41,1.09],[32.41999999999999,1.09],[32.419999999999995,1.1000000000000005],[32.41,1.1],[32.41,1.09]]]}"
10444,0.1,2.1898301752499854,1054.9023713277204,0.10949150876249927,4,1.8433333908518157,0.0015802350861635617,0.6167581869328624,2.5370327802078534,tile_32.350_1.140,193.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.35,1.1400000000000003],[32.36000000000001,1.1400000000000001],[32.36,1.1500000000000001],[32.35,1.1500000000000001],[32.35,1.1400000000000003]]]}"
17618,0.1,0.9643793610479902,1049.392903461714,0.04821896805239951,1,1.976666666666667,0.0015926048048316988,0.6621523013857329,2.232915847143333,tile_32.660_1.580,593.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.66,1.5799999999999998],[32.67,1.58],[32.669999999999995,1.59],[32.66,1.5900000000000003],[32.66,1.5799999999999998]]]}"
10710,0.1,1.4911448373611367,1056.667549246531,0.07455724186805683,2,2.551666657129924,0.0015934844214909871,0.8379905732940415,2.1114499139653327,tile_32.360_1.500,765.5,Well,"{""type"":""Polygon"",""coordinates"":[[[32.36000000000001,1.5],[32.37,1.5],[32.37,1.5100000000000002],[32.36,1.51],[32.36000000000001,1.5]]]}"
15059,-0.1,5.780539722403761,1058.908300212956,0.28902698612018807,9,2.7270370084268074,0.001595365700536755,0.7710566100277718,2.2778639598432435,tile_32.550_1.290,183.11111111111111,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.54999999999999,1.29],[32.559999999999995,1.29],[32.559999999999995,1.3],[32.54999999999999,1.3],[32.54999999999999,1.29]]]}"
23019,0.1,0.9705893023343923,1237.3957818496565,0.04852946511671962,1,0.7400000095367432,0.0015968470953110492,0.34092946702406823,8.794947128031708,tile_32.900_0.390,222.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.9,0.39000000000000007],[32.91,0.39],[32.91,0.4],[32.9,0.4],[32.9,0.39000000000000007]]]}"
58963,-0.1,8.403040478889315,3051.398683970757,0.42015202394446577,18,7.852501241722062,0.001598028996474321,1.1830680303909202,24.862747024040228,tile_34.460_1.030,1314.580032232273,unknown,"{""type"":""Polygon"",""coordinates"":[[[34.459999999999994,1.0300000000000002],[34.47,1.0300000000000002],[34.47,1.04],[34.459999999999994,1.04],[34.459999999999994,1.0300000000000002]]]}"
45582,0.1,0.9858686154600697,1080.392573253921,0.04929343077300349,1,0.766666666666667,0.0016117464201640397,0.3486267641063369,2.7314341788312744,tile_33.880_0.620,230.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.879999999999995,0.62],[33.88999999999999,0.62],[33.88999999999999,0.63],[33.87999999999999,0.63],[33.879999999999995,0.62]]]}"
45645,0.1,10.0,1057.392701759996,0.5,86,1.8527519373191423,0.0016159812413432117,1.0817155037428983,2.0904648290309327,tile_33.880_1.250,555.8255813953489,Well,"{""type"":""Polygon"",""coordinates"":[[[33.879999999999995,1.2499999999999998],[33.88999999999999,1.2499999999999998],[33.88999999999999,1.26],[33.879999999999995,1.26],[33.879999999999995,1.2499999999999998]]]}"
7846,0.1,0.9512122376591569,1258.749337425027,0.04756061188295785,1,0.25999999046325684,0.0016402277580742641,0.2151606099756092,11.215972640250238,tile_32.240_0.460,78.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.24,0.4599999999999999],[32.25,0.4599999999999999],[32.24999999999999,0.4700000000000001],[32.24,0.4700000000000001],[32.24,0.4599999999999999]]]}"
3938,0.1,10.0,1231.3829752706163,0.5,30,3.0901818658251643,0.0017184204747243692,1.2784715812953855,8.081604885880468,tile_32.070_0.480,392.35790647692727,Well,"{""type"":""Polygon"",""coordinates"":[[[32.07,0.48000000000000004],[32.080000000000005,0.48000000000000015],[32.080000000000005,0.49000000000000016],[32.07,0.49000000000000005],[32.07,0.48000000000000004]]]}"
48422,0.1,10.0,1151.788040739278,0.5,45,2.9582617083175573,0.001719189707717561,1.337770267246273,1.679884218043303,tile_34.000_1.420,730.5896279138074,Well,"{""type"":""Polygon"",""coordinates"":[[[34.0,1.4200000000000004],[34.01,1.4200000000000004],[34.01,1.4299999999999997],[34.0,1.4300000000000002],[34.0,1.4200000000000004]]]}"
47934,0.1,10.0,1120.4423304708343,0.5,156,1.3598931624466541,0.00172550294927587,0.9516811965918949,2.523857831511159,tile_33.980_1.140,398.5128205128205,Well,"{""type"":""Polygon"",""coordinates"":[[[33.98,1.1400000000000001],[33.989999999999995,1.1400000000000001],[33.989999999999995,1.1500000000000001],[33.980000000000004,1.1500000000000001],[33.98,1.1400000000000001]]]}"
47086,0.1,10.0,1090.4121448683688,0.5,41,2.0917091428114194,0.001740731680776486,1.1266660345691824,2.1119765050677803,tile_33.940_1.860,541.6210300344918,Well,"{""type"":""Polygon"",""coordinates"":[[[33.94,1.86],[33.949999999999996,1.86],[33.949999999999996,1.87],[33.94,1.87],[33.94,1.86]]]}"
50819,0.1,0.5933996952224535,1109.7976657697643,0.029669984761122675,1,0.7650048163819971,0.0017449476680686526,0.28267094803752213,1.816950114889034,tile_34.100_2.390,0.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.099999999999994,2.39],[34.11,2.3900000000000006],[34.11,2.3999999999999995],[34.099999999999994,2.3999999999999995],[34.099999999999994,2.39]]]}"
50719,0.1,0.9365255867188702,1112.7216395346836,0.046826279335943514,1,4.309999942779541,0.0017459515237724377,1.0054262793359436,1.897918106817963,tile_34.100_1.390,1293.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.1,1.39],[34.11,1.39],[34.11,1.4],[34.099999999999994,1.4],[34.1,1.39]]]}"
38892,0.1,0.946771177500773,1219.8845702702404,0.047338558875038655,1,0.433333333333333,0.0017527953341275326,0.26000522554170524,3.6067696499240585,tile_33.590_0.420,130.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.589999999999996,0.42000000000000004],[33.599999999999994,0.42],[33.599999999999994,0.43000000000000005],[33.589999999999996,0.43000000000000005],[33.589999999999996,0.42000000000000004]]]}"
46531,0.1,0.9624746742382497,1069.543625752379,0.04812373371191249,1,2.783333333333333,0.0017728014607060194,0.8717904003785791,2.6389692925048327,tile_33.920_0.910,835.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.92,0.9099999999999998],[33.93,0.9099999999999998],[33.93,0.9200000000000003],[33.92,0.92],[33.92,0.9099999999999998]]]}"
58777,0.1,10.0,1174.184299233584,0.5,18,3.8418090128403417,0.0018045821715073629,1.3283565956725725,14.224453375583144,tile_34.450_1.470,641.7829783628617,Well,"{""type"":""Polygon"",""coordinates"":[[[34.44999999999999,1.47],[34.45999999999999,1.4700000000000002],[34.459999999999994,1.4800000000000002],[34.449999999999996,1.4800000000000002],[34.44999999999999,1.47]]]}"
11219,0.1,10.0,1057.5031666271493,0.5,19,3.079649170239766,0.0018310845952963506,1.3222,2.0433331630005775,tile_32.380_1.990,611.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.37999999999999,1.9899999999999998],[32.389999999999986,1.9899999999999998],[32.389999999999986,2.0],[32.379999999999995,2.0],[32.37999999999999,1.9899999999999998]]]}"
13883,0.1,0.9499449762005953,1083.0436873302456,0.047497248810029764,1,0.6700000166893005,0.0018438605557311583,0.3216972521478899,2.341281331313538,tile_32.500_1.030,201.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.50000000000001,1.03],[32.51,1.0300000000000002],[32.51,1.04],[32.5,1.04],[32.50000000000001,1.03]]]}"
17153,0.1,10.0,1042.5015116146662,0.5,18,1.7153703724896465,0.0018468992841133014,1.0459962967201517,1.9537519674883084,tile_32.640_1.530,514.6111111111111,Well,"{""type"":""Polygon"",""coordinates"":[[[32.64,1.53],[32.65,1.53],[32.65,1.5400000000000003],[32.64,1.5400000000000003],[32.64,1.53]]]}"
6043,-0.1,1.2500077355596704,1077.727713710681,0.06250038677798352,2,1.909999966621399,0.001851425504823312,0.36360038010226325,1.988785313564984,tile_32.160_0.830,95.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.16,0.8300000000000001],[32.169999999999995,0.8300000000000001],[32.169999999999995,0.8400000000000001],[32.16,0.8400000000000001],[32.16,0.8300000000000001]]]}"
19508,0.1,10.0,1080.1641873905708,0.5,49,2.624285720951703,0.0018590624905029385,1.2567020421495245,2.3461381409213757,tile_32.740_2.080,659.2244897959183,Well,"{""type"":""Polygon"",""coordinates"":[[[32.74,2.08],[32.75,2.08],[32.75,2.0899999999999994],[32.74,2.0899999999999994],[32.74,2.08]]]}"
32142,0.1,10.0,1122.4356801316226,0.5,55,1.7179613205308062,0.0018600983530445703,1.0360364948355638,2.5456777738093495,tile_33.290_1.920,462.2211536470122,Well,"{""type"":""Polygon"",""coordinates"":[[[33.29,1.92],[33.300000000000004,1.9200000000000002],[33.3,1.9299999999999997],[33.29,1.9299999999999997],[33.29,1.92]]]}"
17958,0.1,1.9410873425042308,1151.7208947404397,0.09705436712521154,2,3.9033333333333333,0.0018733435362875417,1.0312543671252117,3.634314410146967,tile_32.680_0.380,1171.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.68000000000001,0.37999999999999995],[32.69,0.38],[32.69,0.39000000000000007],[32.68000000000001,0.39000000000000007],[32.68000000000001,0.37999999999999995]]]}"
38669,0.1,0.9278043778476978,1170.3667957185148,0.04639021889238489,1,2.0299999713897705,0.0019075145306109986,0.674190213170339,3.95966294698283,tile_33.580_0.490,609.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.58,0.48999999999999994],[33.589999999999996,0.49000000000000005],[33.589999999999996,0.5],[33.580000000000005,0.5],[33.58,0.48999999999999994]]]}"
53405,0.1,0.9742811571556057,1155.466259921883,0.04871405785778029,1,0.976666666666667,0.0019098503711749704,0.4026473911911137,2.2752694372248214,tile_34.220_0.650,293.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.220000000000006,0.6499999999999999],[34.22999999999999,0.6499999999999999],[34.23,0.66],[34.220000000000006,0.66],[34.220000000000006,0.6499999999999999]]]}"
54171,0.1,3.676500216825697,1056.8697522534053,0.18382501084128486,6,1.5066666704416276,0.0019219058463626482,0.6755583449296104,2.070583061453298,tile_34.250_1.410,452.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.25,1.41],[34.25999999999999,1.41],[34.26,1.4200000000000004],[34.25,1.4200000000000004],[34.25,1.41]]]}"
58431,0.1,1.8626272548947775,1264.5458634373529,0.09313136274473888,2,0.44666667083899164,0.001937731567975387,0.3092646969125372,3.4661844628858876,tile_34.440_0.310,134.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.440000000000005,0.31000000000000005],[34.449999999999996,0.31],[34.449999999999996,0.31999999999999995],[34.440000000000005,0.32],[34.440000000000005,0.31000000000000005]]]}"
13843,0.1,0.9872220757845122,1174.1776628212867,0.04936110378922561,1,1.243333333333333,0.0020358638928497097,0.4726277704558922,5.483166284480336,tile_32.500_0.630,373.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.5,0.63],[32.51,0.63],[32.51,0.64],[32.50000000000001,0.64],[32.5,0.63]]]}"
35534,0.1,2.494124437066052,1038.1012458575797,0.1247062218533026,4,0.5608333378036816,0.0021029118952181625,0.3705228894140389,1.753146126962556,tile_33.440_1.340,168.25,Well,"{""type"":""Polygon"",""coordinates"":[[[33.44,1.3399999999999999],[33.45,1.3399999999999999],[33.45,1.3499999999999999],[33.44,1.35],[33.44,1.3399999999999999]]]}"
40628,-0.1,3.8538686569958456,1081.4010442912775,0.1926934328497923,4,4.804200415080598,0.002121799102333788,0.7690882455818883,2.1950798420314808,tile_33.660_1.680,381.9740636604799,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[33.66,1.68],[33.669999999999995,1.6799999999999997],[33.669999999999995,1.69],[33.660000000000004,1.69],[33.66,1.68]]]}"
28044,0.1,10.0,1089.4171674528407,0.5,24,1.8472222306662136,0.002128849212176487,1.080277779466576,2.7196652658998794,tile_33.110_2.340,554.1666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.11000000000001,2.3400000000000003],[33.12,2.34],[33.12,2.35],[33.10999999999999,2.3499999999999996],[33.11000000000001,2.3400000000000003]]]}"
18420,0.1,2.8628870115780147,1169.9186035918067,0.14314435057890074,3,3.689999987284343,0.002146518196955105,1.0645443505789007,4.891912212331621,tile_32.700_0.400,1107.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.699999999999996,0.4],[32.709999999999994,0.4],[32.71,0.41000000000000003],[32.699999999999996,0.4100000000000001],[32.699999999999996,0.4]]]}"
50937,0.1,10.0,1133.5888613043926,0.5,58,2.05247126278521,0.002205926707473771,1.120435631867387,2.459526118180871,tile_34.110_1.270,549.7068965517242,Well,"{""type"":""Polygon"",""coordinates"":[[[34.11,1.27],[34.120000000000005,1.2700000000000002],[34.12,1.2800000000000002],[34.11000000000001,1.28],[34.11,1.27]]]}"
41437,0.1,0.9634237474633242,1100.0730872521594,0.04817118737316621,1,1.866666666666667,0.002219293375382403,0.6335045207064995,2.6256369563577757,tile_33.700_0.570,560.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.699999999999996,0.5700000000000001],[33.709999999999994,0.5700000000000002],[33.709999999999994,0.5800000000000002],[33.699999999999996,0.5800000000000002],[33.699999999999996,0.5700000000000001]]]}"
41192,0.1,0.9766924161624932,1199.5147532769251,0.04883462080812467,1,7.426666666666667,0.002223008726434328,1.194434620808125,3.465021955081444,tile_33.690_0.420,2228.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69,0.42000000000000004],[33.699999999999996,0.42000000000000004],[33.69999999999999,0.43000000000000005],[33.69,0.4300000000000001],[33.69,0.42000000000000004]]]}"
53848,0.1,10.0,1221.6543257678454,0.5,167,1.2116766474346918,0.0022403474854648664,0.9150359282893336,2.4640420248124473,tile_34.240_0.480,363.50299401197606,Well,"{""type"":""Polygon"",""coordinates"":[[[34.239999999999995,0.48000000000000004],[34.25,0.48000000000000004],[34.25,0.48999999999999994],[34.239999999999995,0.49000000000000005],[34.239999999999995,0.48000000000000004]]]}"
51122,0.1,0.9671522999235542,1138.9115145027386,0.04835761499617772,1,1.196666666666667,0.00226179274290661,0.4594909483295111,2.4788861039082977,tile_34.120_0.820,359.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.120000000000005,0.8200000000000001],[34.13,0.8200000000000001],[34.13,0.8300000000000002],[34.120000000000005,0.8300000000000001],[34.120000000000005,0.8200000000000001]]]}"
29326,0.1,0.44893551117946484,1034.0,0.022446775558973245,1,4.036666666666667,0.0022844987886713186,0.9646467755589733,0.0,tile_33.170_1.360,1211.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.17,1.3599999999999997],[33.18,1.3599999999999997],[33.18000000000001,1.37],[33.17,1.3699999999999999],[33.17,1.3599999999999997]]]}"
33065,0.1,1.896028854586234,1082.2007357463385,0.09480144272931171,2,0.9099999999999999,0.0022852039672750513,0.4314014427293117,2.7592321140111458,tile_33.330_1.950,273.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.33,1.95],[33.339999999999996,1.95],[33.339999999999996,1.9600000000000002],[33.33,1.9600000000000002],[33.33,1.95]]]}"
